City ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain inches (last 3hrs),Snow inches (last 3hrs)
175,Tocantins,BR,2022-08-10 01:21:39,-10.5,-48.0,73.69,35,15,0.25,few clouds,0.0,0.0
176,Axim,GH,2022-08-10 01:24:14,4.8699,-2.2405,74.19,89,92,9.04,overcast clouds,0.0,0.0
177,Isla Mujeres,MX,2022-08-10 01:24:15,21.2311,-86.731,77.16,83,22,12.5,few clouds,0.0,0.0
178,Grindavik,IS,2022-08-10 01:24:15,63.8424,-22.4338,49.95,100,100,24.16,overcast clouds,0.0,0.0
179,Broome,US,2022-08-10 01:24:16,42.2506,-75.833,70.02,83,0,6.91,clear sky,0.0,0.0
180,Takoradi,GH,2022-08-10 01:23:12,4.8845,-1.7554,73.29,91,98,8.48,overcast clouds,0.0,0.0
181,Hofn,IS,2022-08-10 01:24:17,64.2539,-15.2082,52.03,93,86,19.93,overcast clouds,0.0,0.0
182,Yulin,CN,2022-08-10 01:24:17,22.6333,110.15,76.55,94,100,9.1,overcast clouds,0.0,0.0
183,Khatanga,RU,2022-08-10 01:24:17,71.9667,102.5,57.88,55,89,15.5,overcast clouds,0.0,0.0
184,San Pedro,PH,2022-08-10 01:21:21,14.35,121.0167,85.23,76,75,5.75,broken clouds,0.0,0.0
185,Boden,SE,2022-08-10 01:24:18,65.8252,21.6886,59.0,80,100,3.76,overcast clouds,0.0,0.0
186,Ha Tinh,VN,2022-08-10 01:24:19,18.3333,105.9,81.1,76,100,4.43,moderate rain,0.0,0.0
187,Karratha,AU,2022-08-10 01:20:30,-20.7377,116.8463,67.68,31,0,14.29,clear sky,0.0,0.0
188,Aklavik,CA,2022-08-10 01:24:19,68.2191,-135.0107,57.15,37,93,18.25,overcast clouds,0.0,0.0
189,Jesenik,CZ,2022-08-10 01:24:20,50.2294,17.2046,58.98,81,14,15.99,few clouds,0.0,0.0
190,Perelyub,RU,2022-08-10 01:24:20,51.8667,50.3667,70.16,60,10,6.11,clear sky,0.0,0.0
191,Nukus,UZ,2022-08-10 01:24:20,42.4531,59.6103,66.18,55,0,4.61,clear sky,0.0,0.0
192,Kindu,CD,2022-08-10 01:24:21,-2.95,25.95,70.2,49,83,2.8,broken clouds,0.0,0.0
193,Bairiki,KI,2022-08-10 01:24:21,1.3292,172.9752,86.0,70,20,11.5,few clouds,0.0,0.0
194,Kloulklubed,PW,2022-08-10 01:24:13,7.0419,134.2556,84.7,69,61,9.8,broken clouds,0.0,0.0
195,Litovko,RU,2022-08-10 01:24:21,49.2361,135.1742,66.96,74,93,9.26,overcast clouds,0.0,0.0
196,Mayumba,GA,2022-08-10 01:24:22,-3.432,10.6554,68.9,93,24,2.64,few clouds,0.0,0.0
197,Kahului,US,2022-08-10 01:23:13,20.8947,-156.47,89.62,59,20,26.46,few clouds,0.0,0.0
198,Tuy Hoa,VN,2022-08-10 01:24:22,13.0833,109.3,79.95,73,100,15.05,overcast clouds,0.0,0.0
199,Samarai,PG,2022-08-10 01:23:11,-10.6167,150.6667,78.94,80,100,20.8,overcast clouds,0.0,0.0
200,Dongying,CN,2022-08-10 01:24:23,37.4564,118.4856,70.41,90,100,3.04,overcast clouds,0.0,0.0
201,Makakilo City,US,2022-08-10 01:24:23,21.3469,-158.0858,88.12,58,40,20.71,scattered clouds,0.0,0.0
202,Longyearbyen,SJ,2022-08-10 01:23:57,78.2186,15.6401,46.24,81,75,10.36,broken clouds,0.0,0.0
203,Maragogi,BR,2022-08-10 01:24:24,-9.0122,-35.2225,73.47,80,3,5.37,clear sky,0.0,0.0
204,Sola,VU,2022-08-10 01:24:24,-13.8833,167.55,80.35,72,0,3.04,clear sky,0.0,0.0
205,Esperance,AU,2022-08-10 01:23:27,-33.8667,121.9,48.04,67,100,27.38,overcast clouds,0.0,0.0
206,Maraba,BR,2022-08-10 01:24:24,-5.3686,-49.1178,77.18,94,0,0.0,clear sky,0.0,0.0
207,Conde,BR,2022-08-10 01:24:25,-7.2597,-34.9075,72.86,88,0,4.61,clear sky,0.0,0.0
208,Katsuura,JP,2022-08-10 01:24:25,35.1333,140.3,86.02,80,93,20.74,overcast clouds,0.0,0.0
209,Marrakesh,MA,2022-08-10 01:20:50,31.6315,-8.0083,73.47,60,0,6.91,clear sky,0.0,0.0
210,Kitui,KE,2022-08-10 01:24:26,-1.367,38.0106,58.21,74,100,6.06,overcast clouds,0.0,0.0
211,Mantua,IT,2022-08-10 01:23:59,45.1667,10.7833,79.84,75,3,3.0,clear sky,0.0,0.0
212,Barrow,US,2022-08-10 01:24:27,71.2906,-156.7887,42.82,81,100,17.27,light rain,0.0,0.0
213,Nanortalik,GL,2022-08-10 01:24:27,60.1432,-45.2371,42.17,90,56,9.62,broken clouds,0.0,0.0
214,Geraldton,AU,2022-08-10 01:24:27,-28.7667,114.6,54.01,94,40,6.91,scattered clouds,0.0,0.0
215,Gamba,GA,2022-08-10 01:24:28,-2.65,10.0,69.64,92,74,5.21,broken clouds,0.0,0.0
216,Balad,IQ,2022-08-10 01:24:28,34.0164,44.1453,88.75,27,0,13.76,clear sky,0.0,0.0
217,Aracati,BR,2022-08-10 01:19:45,-4.5617,-37.7697,78.21,78,28,11.65,scattered clouds,0.0,0.0
218,Vardo,NO,2022-08-10 01:23:08,70.3705,31.1107,51.78,93,100,2.3,overcast clouds,0.0,0.0
219,Verkhnevilyuysk,RU,2022-08-10 01:24:29,63.4453,120.3167,62.94,63,90,6.33,overcast clouds,0.0,0.0
220,Karasjok,NO,2022-08-10 01:24:29,69.4719,25.5112,50.11,94,98,7.56,overcast clouds,0.0,0.0
221,Brae,GB,2022-08-10 01:24:29,60.3964,-1.353,57.99,88,100,25.1,overcast clouds,0.0,0.0
222,Carnarvon,AU,2022-08-10 01:24:30,-24.8667,113.6333,59.61,57,30,17.38,scattered clouds,0.0,0.0
223,Saint Anthony,US,2022-08-10 01:24:30,45.0205,-93.218,78.93,60,0,8.05,clear sky,0.0,0.0
224,Umm Lajj,SA,2022-08-10 01:22:36,25.0213,37.2685,87.46,75,86,1.03,overcast clouds,0.0,0.0
225,Kodinar,IN,2022-08-10 01:24:30,20.7903,70.7031,79.95,89,96,18.07,overcast clouds,0.0,0.0
226,Maniitsoq,GL,2022-08-10 01:24:31,65.4167,-52.9,40.71,94,100,4.83,overcast clouds,0.0,0.0
227,Buala,SB,2022-08-10 01:24:31,-8.145,159.5921,86.0,62,100,4.41,overcast clouds,0.0,0.0
228,Cayhagan,PH,2022-08-10 01:24:32,9.6697,122.4256,80.47,74,100,3.36,overcast clouds,0.0,0.0
229,Actopan,MX,2022-08-10 01:24:32,20.2667,-98.9333,61.0,81,83,6.64,broken clouds,0.0,0.0
230,Nobeoka,JP,2022-08-10 01:21:12,32.5833,131.6667,85.75,73,100,3.71,overcast clouds,0.0,0.0
231,Novopokrovka,UA,2022-08-10 01:24:32,49.8425,36.5477,66.87,63,96,5.61,overcast clouds,0.0,0.0
232,Dickinson,US,2022-08-10 01:20:20,29.4608,-95.0513,88.12,75,0,9.22,clear sky,0.0,0.0
233,Omboue,GA,2022-08-10 01:24:33,-1.5746,9.2618,72.66,88,99,8.79,overcast clouds,0.0,0.0
234,Reoti,IN,2022-08-10 01:24:33,25.85,84.3833,82.78,73,62,17.69,broken clouds,0.0,0.0
235,Tual,ID,2022-08-10 01:24:33,-5.6667,132.75,80.13,80,100,16.04,overcast clouds,0.0,0.0
236,Roald,NO,2022-08-10 01:24:34,62.5833,6.1333,64.76,82,100,21.85,overcast clouds,0.0,0.0
237,Panaba,MX,2022-08-10 01:24:34,21.2833,-88.2667,78.6,82,94,11.61,overcast clouds,0.0,0.0
238,Sorland,NO,2022-08-10 01:24:19,67.667,12.6934,53.46,91,100,30.71,light rain,0.0,0.0
239,Biak,ID,2022-08-10 01:24:35,-0.9131,122.8766,79.29,81,53,6.17,broken clouds,0.0,0.0
240,Carbonia,IT,2022-08-10 01:24:35,39.1672,8.5222,76.01,71,0,2.01,clear sky,0.0,0.0
241,Hami,CN,2022-08-10 01:24:36,42.8,93.45,89.35,24,2,8.05,clear sky,0.0,0.0
242,Kamenka,RU,2022-08-10 01:24:36,51.3223,42.7678,68.41,45,57,5.48,broken clouds,0.0,0.0
243,Sisimiut,GL,2022-08-10 01:24:36,66.9395,-53.6735,40.03,93,99,5.82,overcast clouds,0.0,0.0
244,Gigmoto,PH,2022-08-10 01:24:37,13.7796,124.39,82.99,74,100,1.16,overcast clouds,0.0,0.0
245,Lujan,AR,2022-08-10 01:24:37,-34.5703,-59.105,51.94,99,4,4.99,clear sky,0.0,0.0
246,Kutum,SD,2022-08-10 01:24:37,14.2,24.6667,74.32,65,100,1.25,overcast clouds,0.0,0.0
247,Vinh Long,VN,2022-08-10 01:24:38,10.25,105.9667,75.18,85,72,9.01,broken clouds,0.0,0.0
248,Wladyslawowo,PL,2022-08-10 01:24:38,54.7909,18.4009,57.0,76,100,2.17,overcast clouds,0.0,0.0
249,Sungai Udang,MY,2022-08-10 01:24:39,2.269,102.1427,84.07,79,20,4.61,few clouds,0.0,0.0
250,Abnub,EG,2022-08-10 01:24:39,27.2696,31.1511,86.31,33,0,10.36,clear sky,0.0,0.0
251,Betanzos,ES,2022-08-10 01:24:39,43.2804,-8.2147,70.45,80,0,1.14,clear sky,0.0,0.0
252,Ancud,CL,2022-08-10 01:24:40,-41.8697,-73.8203,46.22,84,100,4.09,overcast clouds,0.0,0.0
253,Norman Wells,CA,2022-08-10 01:23:14,65.282,-126.8329,73.44,43,75,2.3,broken clouds,0.0,0.0
254,Kruisfontein,ZA,2022-08-10 01:24:40,-34.0033,24.7314,53.89,92,99,8.99,overcast clouds,0.0,0.0
255,Cockburn Town,TC,2022-08-10 01:24:40,21.4612,-71.1419,81.28,85,0,17.05,clear sky,0.0,0.0
256,Marsh Harbour,BS,2022-08-10 01:24:41,26.5412,-77.0636,83.05,76,0,11.52,clear sky,0.0,0.0
257,Griffith,US,2022-08-10 01:24:41,41.5284,-87.4237,69.3,78,0,6.91,clear sky,0.0,0.0
258,Natal,BR,2022-08-10 01:21:47,-5.795,-35.2094,77.22,88,20,4.61,few clouds,0.0,0.0
259,San Rafael,AR,2022-08-10 01:23:56,-34.6177,-68.3301,47.7,46,100,12.53,overcast clouds,0.0,0.0
260,Vezirkopru,TR,2022-08-10 01:24:42,41.1436,35.4547,64.89,91,0,1.97,clear sky,0.0,0.0
261,Calvinia,ZA,2022-08-10 01:24:42,-31.4707,19.776,48.06,56,66,5.14,broken clouds,0.0,0.0
262,Bubaque,GW,2022-08-10 01:24:43,11.2833,-15.8333,80.46,84,99,11.61,overcast clouds,0.0,0.0
263,Brookhaven,US,2022-08-10 01:24:43,31.5791,-90.4407,78.46,69,67,5.7,broken clouds,0.0,0.0
264,Dunedin,NZ,2022-08-10 01:24:43,-45.8742,170.5036,45.81,53,52,5.99,broken clouds,0.0,0.0
265,Hambantota,LK,2022-08-10 01:22:33,6.1241,81.1185,78.06,79,100,16.58,overcast clouds,0.0,0.0
266,Avera,US,2022-08-10 01:21:34,33.194,-82.5271,83.71,68,98,7.0,overcast clouds,0.0,0.0
267,Sabang,ID,2022-08-10 01:24:44,5.8933,95.3214,81.95,76,100,18.1,overcast clouds,0.0,0.0
268,Sfantu Gheorghe,RO,2022-08-10 01:24:44,45.8667,25.7833,66.27,97,79,2.35,broken clouds,0.0,0.0
269,Sainte-Marie,RE,2022-08-10 01:24:45,-20.8968,55.5496,66.36,67,22,16.11,few clouds,0.0,0.0
270,Yulara,AU,2022-08-10 01:20:21,-25.2406,130.9889,58.14,69,100,7.18,overcast clouds,0.0,0.0
271,Pozo Colorado,PY,2022-08-10 01:24:45,-23.4923,-58.7972,54.55,54,0,10.18,clear sky,0.0,0.0
272,Boyuibe,BO,2022-08-10 01:24:46,-20.4167,-63.2833,45.43,67,0,5.28,clear sky,0.0,0.0
273,Sinnamary,GF,2022-08-10 01:24:46,5.3833,-52.95,78.73,86,34,11.7,scattered clouds,0.0,0.0
274,Saint-Pierre,RE,2022-08-10 01:24:46,-21.3393,55.4781,65.88,71,75,25.32,broken clouds,0.0,0.0
275,Te Anau,NZ,2022-08-10 01:24:47,-45.4167,167.7167,41.81,72,93,1.45,overcast clouds,0.0,0.0
276,Usinsk,RU,2022-08-10 01:24:47,65.9939,57.5281,48.33,75,7,2.75,clear sky,0.0,0.0
277,Pahrump,US,2022-08-10 01:24:48,36.2083,-115.9839,89.26,40,100,5.01,overcast clouds,0.0,0.0
278,Mehamn,NO,2022-08-10 01:24:48,71.0357,27.8492,49.95,87,75,5.75,broken clouds,0.0,0.0
279,Cravo Norte,CO,2022-08-10 01:24:48,6.3017,-70.2041,77.65,87,100,4.21,overcast clouds,0.0,0.0
280,Tiruchchendur,IN,2022-08-10 01:24:49,8.4833,78.1167,80.89,77,100,14.97,overcast clouds,0.0,0.0
281,Itaguai,BR,2022-08-10 01:24:50,-22.8522,-43.7753,72.63,94,100,3.44,light rain,0.0,0.0
282,Buzdyak,RU,2022-08-10 01:24:50,54.5833,54.55,64.92,80,99,1.32,overcast clouds,0.0,0.0
283,Lompoc,US,2022-08-10 01:20:06,34.6391,-120.4579,85.57,62,0,14.97,clear sky,0.0,0.0
284,Wewak,PG,2022-08-10 01:24:51,-3.5534,143.6268,83.71,69,50,4.94,scattered clouds,0.0,0.0
285,Gazli,UZ,2022-08-10 01:24:51,40.1333,63.45,76.08,24,0,9.19,clear sky,0.0,0.0
286,Puurmani,EE,2022-08-10 01:24:52,58.5738,26.2878,53.28,87,1,1.99,clear sky,0.0,0.0
287,Greenville,US,2022-08-10 01:22:47,35.6127,-77.3663,86.16,73,75,1.99,broken clouds,0.0,0.0
288,Chern,RU,2022-08-10 01:24:52,53.4523,36.9145,61.2,98,100,6.08,overcast clouds,0.0,0.0
289,Bafoulabe,ML,2022-08-10 01:24:53,13.8065,-10.8321,78.94,85,94,5.32,overcast clouds,0.0,0.0
290,Asau,RO,2022-08-10 01:24:53,46.4333,26.4,63.52,99,100,3.74,overcast clouds,0.0,0.0
291,Gizo,SB,2022-08-10 01:24:53,-8.103,156.8419,84.11,68,100,2.44,overcast clouds,0.0,0.0
292,Port Lincoln,AU,2022-08-10 01:24:54,-34.7333,135.8667,58.68,55,100,23.98,overcast clouds,0.0,0.0
293,Catamarca,AR,2022-08-10 01:23:01,-28.4696,-65.7852,48.31,58,17,9.71,few clouds,0.0,0.0
294,Anadyr,RU,2022-08-10 01:24:54,64.75,177.4833,63.1,55,0,11.18,clear sky,0.0,0.0
295,Santa Vitoria Do Palmar,BR,2022-08-10 01:21:59,-33.5189,-53.3681,47.61,82,0,8.68,clear sky,0.0,0.0
296,Ndele,CF,2022-08-10 01:24:55,8.4109,20.6473,69.69,98,100,2.3,light rain,0.0,0.0
297,Sorong,ID,2022-08-10 01:24:55,-0.8833,131.25,77.97,87,100,6.55,overcast clouds,0.0,0.0
298,Mango,US,2022-08-10 01:24:56,27.9797,-82.3065,79.27,78,0,3.44,clear sky,0.0,0.0
299,Tipuani,BO,2022-08-10 01:24:56,-15.5648,-68.0185,64.13,98,100,1.99,overcast clouds,0.0,0.0
300,Swan River,CA,2022-08-10 01:24:57,52.1058,-101.2676,71.49,46,58,9.22,broken clouds,0.0,0.0
301,Qaqortoq,GL,2022-08-10 01:24:57,60.7167,-46.0333,42.22,90,93,7.49,overcast clouds,0.0,0.0
302,Kajiado,KE,2022-08-10 01:24:58,-1.8524,36.7768,52.88,90,99,5.23,overcast clouds,0.0,0.0
303,Barreirinhas,BR,2022-08-10 01:24:58,-2.7469,-42.8264,77.58,84,22,9.22,few clouds,0.0,0.0
304,Garowe,SO,2022-08-10 01:24:58,8.4054,48.4845,76.8,59,100,24.81,overcast clouds,0.0,0.0
305,Jeremie,HT,2022-08-10 01:24:59,18.65,-74.1167,81.81,82,63,5.64,broken clouds,0.0,0.0
306,Robertsganj,IN,2022-08-10 01:24:59,24.7,83.0667,78.17,82,84,16.98,broken clouds,0.0,0.0
307,Gao,ML,2022-08-10 01:25:00,16.6362,1.637,87.8,44,43,6.02,scattered clouds,0.0,0.0
308,Moree,AU,2022-08-10 01:25:00,-29.4667,149.85,60.35,49,0,8.3,clear sky,0.0,0.0
309,Baherden,TM,2022-08-10 01:25:00,38.4362,57.4316,79.63,27,4,2.71,clear sky,0.0,0.0
310,Roseburg,US,2022-08-10 01:25:01,43.2165,-123.3417,83.75,46,0,13.8,clear sky,0.0,0.0
311,Boende,CD,2022-08-10 01:25:01,-0.2167,20.8667,74.43,73,51,2.73,broken clouds,0.0,0.0
312,Amahai,ID,2022-08-10 01:25:01,-3.3333,128.9167,79.32,83,85,3.24,overcast clouds,0.0,0.0
313,Nabire,ID,2022-08-10 01:25:02,-3.3667,135.4833,75.83,93,100,4.41,overcast clouds,0.0,0.0
314,Dembi Dolo,ET,2022-08-10 01:25:02,8.5333,34.8,57.51,99,100,0.36,moderate rain,0.0,0.0
315,La Montanita,CO,2022-08-10 01:25:03,1.4766,-75.4398,69.84,97,100,2.37,overcast clouds,0.0,0.0
316,Meulaboh,ID,2022-08-10 01:25:03,4.1363,96.1285,77.72,82,92,4.07,overcast clouds,0.0,0.0
317,Rio Verde De Mato Grosso,BR,2022-08-10 01:25:04,-18.9181,-54.8442,57.83,82,100,6.49,light rain,0.0,0.0
318,Cabo San Lucas,MX,2022-08-10 01:20:47,22.8909,-109.9124,88.61,73,0,11.5,clear sky,0.0,0.0
319,Aksarka,RU,2022-08-10 01:25:04,66.5606,67.7975,52.18,64,5,5.84,clear sky,0.0,0.0
320,Homer,US,2022-08-10 01:25:05,59.6425,-151.5483,54.81,88,100,1.99,light rain,0.0,0.0
321,Nelson Bay,AU,2022-08-10 01:25:05,-32.7167,152.15,62.01,91,99,3.0,light rain,0.0,0.0
322,Harper,LR,2022-08-10 01:25:05,4.375,-7.7169,74.62,79,100,10.54,overcast clouds,0.0,0.0
323,Ternate,ID,2022-08-10 01:25:06,0.8,127.4,81.77,76,99,2.37,overcast clouds,0.0,0.0
324,Port Hardy,CA,2022-08-10 01:23:07,50.6996,-127.4199,62.78,77,0,5.75,fog,0.0,0.0
325,Bunia,CD,2022-08-10 01:25:06,1.5667,30.25,64.63,88,100,2.75,light rain,0.0,0.0
326,Shahreza,IR,2022-08-10 01:25:07,32.0339,51.8794,78.57,26,39,4.07,scattered clouds,0.0,0.0
327,Ostrovnoy,RU,2022-08-10 01:25:07,68.0531,39.5131,51.96,74,97,16.55,overcast clouds,0.0,0.0
328,Pingyin,CN,2022-08-10 01:25:07,36.2831,116.4453,72.01,91,97,4.03,overcast clouds,0.0,0.0
329,Alofi,NU,2022-08-10 01:25:08,-19.0595,-169.9187,78.69,78,75,8.05,broken clouds,0.0,0.0
330,Ergani,TR,2022-08-10 01:25:08,38.2653,39.7621,74.62,59,0,0.87,clear sky,0.0,0.0
331,Lahij,YE,2022-08-10 01:25:09,13.1667,44.5833,84.0,67,100,3.29,light rain,0.0,0.0
332,Aberdeen,GB,2022-08-10 01:25:09,57.1437,-2.0981,63.5,77,100,2.3,overcast clouds,0.0,0.0
333,Mount Gambier,AU,2022-08-10 01:25:09,-37.8333,140.7667,50.54,62,100,11.86,overcast clouds,0.0,0.0
334,Leninogorsk,RU,2022-08-10 01:25:10,54.6026,52.4609,64.92,78,65,1.32,broken clouds,0.0,0.0
335,Saint-Joseph,RE,2022-08-10 01:25:10,-21.3667,55.6167,64.78,75,71,16.64,broken clouds,0.0,0.0
336,Nome,US,2022-08-10 01:20:21,64.5011,-165.4064,54.16,71,0,14.97,clear sky,0.0,0.0
337,Paamiut,GL,2022-08-10 01:25:11,61.994,-49.6678,42.17,87,100,9.75,overcast clouds,0.0,0.0
338,Jasper,US,2022-08-10 01:25:11,37.2001,-94.3502,82.31,71,76,7.67,broken clouds,0.0,0.0
339,Thinadhoo,MV,2022-08-10 01:21:16,0.5333,72.9333,81.39,71,47,3.65,scattered clouds,0.0,0.0
340,Grand Gaube,MU,2022-08-10 01:25:11,-20.0064,57.6608,70.2,67,50,5.99,scattered clouds,0.0,0.0
341,Kulhudhuffushi,MV,2022-08-10 01:25:12,6.6221,73.07,80.8,80,99,11.16,overcast clouds,0.0,0.0
342,Bo Phloi,TH,2022-08-10 01:25:12,14.3236,99.5161,75.33,90,100,4.72,overcast clouds,0.0,0.0
343,Arroio Grande,BR,2022-08-10 01:25:13,-32.2375,-53.0869,47.61,85,99,7.09,overcast clouds,0.0,0.0
344,Muscat,OM,2022-08-10 01:21:46,23.6139,58.5922,87.82,62,80,8.03,broken clouds,0.0,0.0
345,Nanakuli,US,2022-08-10 01:25:13,21.3906,-158.1547,89.55,54,40,13.8,scattered clouds,0.0,0.0
346,Haines Junction,CA,2022-08-10 01:25:14,60.7522,-137.5108,66.15,34,100,10.36,overcast clouds,0.0,0.0
347,Canto Do Buriti,BR,2022-08-10 01:25:14,-8.11,-42.9444,71.38,27,5,3.74,clear sky,0.0,0.0
348,Chokurdakh,RU,2022-08-10 01:23:01,70.6333,147.9167,62.1,52,5,8.72,clear sky,0.0,0.0
349,Katyuzhanka,UA,2022-08-10 01:25:15,50.806,30.1376,63.59,69,100,7.47,overcast clouds,0.0,0.0
350,Guerrero Negro,MX,2022-08-10 01:22:45,27.9769,-114.0611,79.34,61,24,14.83,few clouds,0.0,0.0
