City ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain inches (last 3hrs),Snow inches (last 3hrs)
528,Waipawa,NZ,2022-08-10 01:26:18,-41.4122,175.5153,43.38,67,100,8.99,overcast clouds,0.0,0.0
529,Skibbereen,IE,2022-08-10 01:26:19,51.55,-9.2667,55.11,78,0,5.84,clear sky,0.0,0.0
530,Benjamin Constant,BR,2022-08-10 01:26:19,-4.3831,-70.0311,78.93,78,100,2.28,overcast clouds,0.0,0.0
531,Mana,GF,2022-08-10 01:26:20,5.6592,-53.7767,79.47,85,23,13.2,few clouds,0.0,0.0
532,Isiro,CD,2022-08-10 01:26:20,2.7739,27.616,66.56,98,100,1.25,overcast clouds,0.0,0.0
533,Salinopolis,BR,2022-08-10 01:26:20,-0.6136,-47.3561,78.62,85,9,11.74,clear sky,0.0,0.0
534,Praia Da Vitoria,PT,2022-08-10 01:26:21,38.7333,-27.0667,70.05,88,20,4.94,few clouds,0.0,0.0
535,Kenai,US,2022-08-10 01:26:21,60.5544,-151.2583,56.03,85,100,8.05,light rain,0.0,0.0
536,Ossora,RU,2022-08-10 01:22:25,59.2353,163.0719,58.51,82,100,17.94,overcast clouds,0.0,0.0
537,Naqadeh,IR,2022-08-10 01:26:22,36.9553,45.388,68.74,66,0,3.24,clear sky,0.0,0.0
538,San Vicente De Canete,PE,2022-08-10 01:26:22,-13.0751,-76.3835,61.2,86,48,3.31,scattered clouds,0.0,0.0
539,Tokur,RU,2022-08-10 01:26:23,53.1333,132.9,47.08,98,100,3.13,light rain,0.0,0.0
540,Roma,US,2022-08-10 01:26:23,43.2128,-75.4557,68.5,87,100,1.99,overcast clouds,0.0,0.0
541,Sechura,PE,2022-08-10 01:26:23,-5.5569,-80.8222,63.97,79,28,16.22,scattered clouds,0.0,0.0
542,Batticaloa,LK,2022-08-10 01:26:24,7.7102,81.6924,78.06,58,100,5.48,overcast clouds,0.0,0.0
543,Los Llanos De Aridane,ES,2022-08-10 01:26:24,28.6585,-17.9182,72.12,69,75,9.22,broken clouds,0.0,0.0
544,Zhigansk,RU,2022-08-10 01:26:24,66.7697,123.3711,63.18,55,1,11.27,clear sky,0.0,0.0
545,Jiuquan,CN,2022-08-10 01:26:25,39.7432,98.5174,76.44,55,10,0.92,clear sky,0.0,0.0
546,Kavieng,PG,2022-08-10 01:26:25,-2.5744,150.7967,82.4,72,100,3.74,overcast clouds,0.0,0.0
547,Araceli,PH,2022-08-10 01:24:07,10.5529,119.9913,82.81,76,97,5.1,overcast clouds,0.0,0.0
548,Paka,MY,2022-08-10 01:26:26,4.6374,103.4368,76.93,100,40,0.0,light rain,0.0,0.0
549,Saint-Jean-De-Braye,FR,2022-08-10 01:26:26,47.913,1.9771,70.92,54,0,10.36,clear sky,0.0,0.0
550,Balabac,PH,2022-08-10 01:24:06,7.9868,117.0645,84.2,71,75,6.44,broken clouds,0.0,0.0
551,Isangel,VU,2022-08-10 01:26:27,-19.55,169.2667,70.57,83,100,14.94,overcast clouds,0.0,0.0
552,West Wendover,US,2022-08-10 01:26:28,40.7391,-114.0733,92.41,17,0,8.05,clear sky,0.0,0.0
553,Panji,ID,2022-08-10 01:26:28,-7.7253,114.0995,84.83,55,76,2.46,broken clouds,0.0,0.0
554,Takaungu,KE,2022-08-10 01:26:29,-3.6837,39.8566,70.29,87,65,14.54,light rain,0.0,0.0
555,Sennoy,RU,2022-08-10 01:26:29,52.1509,46.9631,66.2,66,8,3.44,clear sky,0.0,0.0
556,Yerbogachen,RU,2022-08-10 01:26:30,61.2767,108.0108,58.01,72,100,2.93,overcast clouds,0.0,0.0
557,Bucerias,MX,2022-08-10 01:26:30,20.75,-105.3333,84.97,70,75,8.05,broken clouds,0.0,0.0
558,Torbay,CA,2022-08-10 01:22:44,47.6666,-52.7314,56.57,95,100,19.57,heavy intensity rain,0.0,0.0
559,Pankrushikha,RU,2022-08-10 01:26:30,53.8319,80.3406,63.37,70,91,10.8,overcast clouds,0.0,0.0
560,Kolomyya,UA,2022-08-10 01:26:31,48.5306,25.0403,57.24,96,100,3.24,overcast clouds,0.0,0.0
561,Lebyazhye,RU,2022-08-10 01:26:31,55.2689,66.4947,62.33,85,50,7.31,scattered clouds,0.0,0.0
562,Djibo,BF,2022-08-10 01:26:32,14.1022,-1.6306,79.07,65,100,9.42,overcast clouds,0.0,0.0
563,Pribyslav,CZ,2022-08-10 01:26:32,49.5768,15.7386,59.97,47,11,2.82,few clouds,0.0,0.0
564,Iranshahr,IR,2022-08-10 01:26:32,27.2025,60.6848,90.01,47,100,2.68,overcast clouds,0.0,0.0
565,Charters Towers,AU,2022-08-10 01:26:33,-20.1,146.2667,68.85,38,6,14.7,clear sky,0.0,0.0
566,Kyzyl-Suu,KG,2022-08-10 01:26:33,42.3414,78.0056,62.17,73,100,0.87,light rain,0.0,0.0
567,Kropotkin,RU,2022-08-10 01:26:33,45.4375,40.5756,72.68,41,0,13.06,clear sky,0.0,0.0
568,San Miguel,SV,2022-08-10 01:26:34,13.4833,-88.1833,73.92,98,100,5.23,overcast clouds,0.0,0.0
569,Pereira Barreto,BR,2022-08-10 01:26:34,-20.6383,-51.1092,58.17,88,100,12.21,overcast clouds,0.0,0.0
570,Changqing,CN,2022-08-10 01:26:35,36.5575,116.7272,71.56,90,100,4.05,moderate rain,0.0,0.0
571,Syracuse,IT,2022-08-10 01:24:48,37.0881,15.2792,73.31,59,1,3.02,clear sky,0.0,0.0
572,Nedjo,ET,2022-08-10 01:26:35,9.5046,35.5019,58.5,99,100,4.81,light rain,0.0,0.0
573,Linhares,BR,2022-08-10 01:26:35,-19.3911,-40.0722,68.23,87,100,3.87,overcast clouds,0.0,0.0
574,Semirom,IR,2022-08-10 01:26:36,31.4167,51.5667,71.38,34,67,2.57,broken clouds,0.0,0.0
575,Kalengwa,ZM,2022-08-10 01:26:36,-13.4659,25.0027,52.25,35,0,4.97,clear sky,0.0,0.0
576,Nhulunbuy,AU,2022-08-10 01:26:37,-12.2333,136.7667,83.01,65,40,12.66,scattered clouds,0.0,0.0
577,Encrucijada,CU,2022-08-10 01:26:37,22.6169,-79.8711,81.16,89,75,8.05,broken clouds,0.0,0.0
578,Maypangdan,PH,2022-08-10 01:26:37,11.6519,125.4503,81.07,78,100,1.72,overcast clouds,0.0,0.0
579,Nha Trang,VN,2022-08-10 01:26:38,12.25,109.1833,86.0,76,100,6.15,overcast clouds,0.0,0.0
580,Valparaiso,CL,2022-08-10 01:22:12,-33.0393,-71.6273,46.04,81,0,4.61,clear sky,0.0,0.0
581,Namibe,AO,2022-08-10 01:26:38,-15.1961,12.1522,63.36,88,37,3.11,scattered clouds,0.0,0.0
582,Westport,US,2022-08-10 01:26:39,41.1415,-73.3579,83.53,84,100,4.61,overcast clouds,0.0,0.0
583,Tralee,IE,2022-08-10 01:26:39,52.2704,-9.7026,54.09,74,0,2.71,clear sky,0.0,0.0
584,Margate,GB,2022-08-10 01:26:39,51.3813,1.3862,65.7,89,12,1.99,few clouds,0.0,0.0
585,Chekhov,RU,2022-08-10 01:26:40,55.1431,37.4711,60.69,97,100,5.53,overcast clouds,0.0,0.0
586,Canutama,BR,2022-08-10 01:26:40,-6.5339,-64.3831,80.19,61,100,2.66,overcast clouds,0.0,0.0
587,Dali,CN,2022-08-10 01:26:41,25.7,100.1833,67.5,82,1,3.24,clear sky,0.0,0.0
588,Beira,MZ,2022-08-10 01:26:41,-19.8436,34.8389,68.09,100,75,0.0,broken clouds,0.0,0.0
589,Hamilton,US,2022-08-10 01:24:27,39.1834,-84.5333,79.21,85,100,11.5,overcast clouds,0.0,0.0
590,Simpang,ID,2022-08-10 01:26:42,-1.2667,104.0833,79.27,83,12,4.23,few clouds,0.0,0.0
591,Mumford,GH,2022-08-10 01:26:42,5.2618,-0.759,72.61,93,100,8.77,overcast clouds,0.0,0.0
592,Sosnovo-Ozerskoye,RU,2022-08-10 01:26:42,52.5249,111.5418,57.43,53,0,5.28,clear sky,0.0,0.0
593,Tura,IN,2022-08-10 01:22:17,25.5198,90.2201,75.78,87,100,5.32,overcast clouds,0.0,0.0
594,Cloquet,US,2022-08-10 01:26:43,46.7216,-92.4594,76.59,64,0,6.24,clear sky,0.0,0.0
595,Urucara,BR,2022-08-10 01:26:43,-2.5364,-57.76,81.48,46,86,2.57,overcast clouds,0.0,0.0
596,Tadine,NC,2022-08-10 01:26:44,-21.55,167.8833,71.37,55,30,16.62,scattered clouds,0.0,0.0
597,Cilegon,ID,2022-08-10 01:26:44,-6.0174,106.0538,81.1,71,99,2.95,overcast clouds,0.0,0.0
598,Terra Santa,BR,2022-08-10 01:26:45,-2.1042,-56.4869,79.2,55,14,2.13,few clouds,0.0,0.0
599,Santa Isabel,BR,2022-08-10 01:26:45,-23.3156,-46.2214,63.7,98,100,2.06,moderate rain,0.0,0.0
600,Obihiro,JP,2022-08-10 01:24:19,42.9172,143.2044,72.81,90,100,3.62,heavy intensity rain,0.0,0.0
601,Bowling Green,US,2022-08-10 01:26:45,36.9903,-86.4436,76.93,78,0,9.22,clear sky,0.0,0.0
602,Saint-Michel-Des-Saints,CA,2022-08-10 01:26:46,46.6834,-73.9159,58.93,91,100,3.15,overcast clouds,0.0,0.0
603,Guantanamo,CU,2022-08-10 01:26:46,20.1444,-75.2092,85.57,77,19,5.75,few clouds,0.0,0.0
604,Bin Qirdan,TN,2022-08-10 01:26:19,33.1378,11.2197,81.16,68,0,7.52,clear sky,0.0,0.0
605,Atlantic City,US,2022-08-10 01:26:46,39.3643,-74.4229,87.98,68,0,5.75,clear sky,0.0,0.0
606,Cabedelo,BR,2022-08-10 01:26:47,-6.9811,-34.8339,74.07,82,0,11.34,clear sky,0.0,0.0
607,Antofagasta,CL,2022-08-10 01:26:47,-23.65,-70.4,56.48,62,9,4.29,clear sky,0.0,0.0
608,Key Biscayne,US,2022-08-10 01:26:48,25.6937,-80.1628,86.02,77,100,16.11,overcast clouds,0.0,0.0
609,Strezhevoy,RU,2022-08-10 01:26:48,60.7333,77.5889,64.56,87,52,10.74,light rain,0.0,0.0
610,Yakeshi,CN,2022-08-10 01:26:49,49.2833,120.7333,60.26,57,98,13.56,overcast clouds,0.0,0.0
611,Ngunguru,NZ,2022-08-10 01:26:49,-35.6167,174.5,56.3,72,3,4.36,clear sky,0.0,0.0
612,Edeia,BR,2022-08-10 01:26:50,-17.3383,-49.9314,72.77,62,100,14.18,overcast clouds,0.0,0.0
613,Altay,CN,2022-08-10 01:26:50,47.8667,88.1167,75.54,33,6,3.58,clear sky,0.0,0.0
614,Maridi,SS,2022-08-10 01:26:50,4.9158,29.4742,66.09,96,80,3.4,broken clouds,0.0,0.0
615,Teguldet,RU,2022-08-10 01:26:50,57.3064,88.1667,61.99,78,19,2.98,few clouds,0.0,0.0
616,Nuevitas,CU,2022-08-10 01:26:51,21.5453,-77.2644,80.4,84,2,12.71,clear sky,0.0,0.0
617,Challans,FR,2022-08-10 01:26:51,46.8436,-1.8749,73.6,45,0,12.01,clear sky,0.0,0.0
618,Demidov,RU,2022-08-10 01:26:52,55.2706,31.515,58.05,78,100,4.65,overcast clouds,0.0,0.0
619,Kota Kinabalu,MY,2022-08-10 01:26:52,5.9749,116.0724,84.18,79,20,1.99,few clouds,0.0,0.0
620,Konstantinovo,BY,2022-08-10 01:26:52,54.6628,29.2699,55.96,89,100,5.59,overcast clouds,0.0,0.0
621,Versoix,CH,2022-08-10 01:26:53,46.2833,6.1667,70.14,46,0,2.3,clear sky,0.0,0.0
622,Omsukchan,RU,2022-08-10 01:22:41,62.5333,155.8,70.27,42,100,9.37,overcast clouds,0.0,0.0
623,Kyabe,TD,2022-08-10 01:26:53,9.4515,18.9449,72.86,96,83,3.49,moderate rain,0.0,0.0
624,Harlingen,US,2022-08-10 01:26:53,26.1906,-97.6961,88.05,79,0,16.11,clear sky,0.0,0.0
625,Slave Lake,CA,2022-08-10 01:25:45,55.2834,-114.769,73.38,38,0,11.5,clear sky,0.0,0.0
626,Mayor Pablo Lagerenza,PY,2022-08-10 01:26:54,-19.9309,-60.7718,57.99,45,0,6.04,clear sky,0.0,0.0
627,Mokhotlong,LS,2022-08-10 01:26:54,-29.2894,29.0675,42.08,56,0,2.95,clear sky,0.0,0.0
628,Bud,US,2022-08-10 01:26:55,39.447,-86.1758,73.33,92,87,7.07,overcast clouds,0.0,0.0
629,Kalmunai,LK,2022-08-10 01:26:55,7.4167,81.8167,77.77,64,100,4.14,overcast clouds,0.0,0.0
630,Eureka,US,2022-08-10 01:26:56,40.8021,-124.1637,71.2,76,39,2.82,scattered clouds,0.0,0.0
631,Bluefield,US,2022-08-10 01:26:56,37.2698,-81.2223,75.31,87,75,4.61,broken clouds,0.0,0.0
632,Sao Geraldo Do Araguaia,BR,2022-08-10 01:26:57,-6.4006,-48.555,80.53,35,22,1.97,few clouds,0.0,0.0
633,Naze,JP,2022-08-10 01:26:57,28.3667,129.4833,85.12,69,7,4.09,clear sky,0.0,0.0
634,Tautira,PF,2022-08-10 01:26:57,-17.7333,-149.15,73.18,84,100,9.62,overcast clouds,0.0,0.0
635,Mareeba,AU,2022-08-10 01:26:58,-17.0,145.4333,74.48,59,0,8.05,clear sky,0.0,0.0
636,Goya,AR,2022-08-10 01:26:58,-29.14,-59.2626,49.41,91,76,5.17,broken clouds,0.0,0.0
637,Matadi,CD,2022-08-10 01:26:59,-5.8167,13.45,71.13,81,0,4.29,clear sky,0.0,0.0
638,Izhma,RU,2022-08-10 01:26:59,65.0083,53.9113,48.61,80,8,3.4,clear sky,0.0,0.0
639,Rock Island,US,2022-08-10 01:27:00,41.45,-90.5168,75.18,70,0,4.61,clear sky,0.0,0.0
640,Rocha,UY,2022-08-10 01:27:00,-34.4833,-54.3333,43.5,92,6,3.83,clear sky,0.0,0.0
641,Nizwa,OM,2022-08-10 01:27:01,22.9333,57.5333,90.0,41,88,3.56,overcast clouds,0.0,0.0
642,Sitka,US,2022-08-10 01:27:02,57.0531,-135.33,62.49,59,100,12.66,overcast clouds,0.0,0.0
643,Plettenberg Bay,ZA,2022-08-10 01:27:02,-34.0527,23.3716,55.65,90,89,7.56,overcast clouds,0.0,0.0
644,Santa Isabel Do Rio Negro,BR,2022-08-10 01:27:03,-0.4139,-65.0192,75.18,88,84,2.1,broken clouds,0.0,0.0
645,Esmeraldas,BR,2022-08-10 01:27:03,-19.7625,-44.3139,71.91,60,41,5.17,scattered clouds,0.0,0.0
646,Mattru,SL,2022-08-10 01:27:03,7.6244,-11.8332,73.56,97,100,2.24,light rain,0.0,0.0
647,Qandala,SO,2022-08-10 01:27:04,11.472,49.8728,89.26,50,100,18.45,overcast clouds,0.0,0.0
648,Nirmal,IN,2022-08-10 01:27:04,19.1,78.35,73.09,91,100,14.61,overcast clouds,0.0,0.0
649,Natalinsk,RU,2022-08-10 01:27:04,56.4739,57.8698,62.55,81,100,3.09,overcast clouds,0.0,0.0
650,Ponta Delgada,PT,2022-08-10 01:23:40,37.7333,-25.6667,70.52,73,40,5.75,scattered clouds,0.0,0.0
651,Havoysund,NO,2022-08-10 01:27:05,70.9963,24.6622,52.03,89,78,10.89,broken clouds,0.0,0.0
652,Kashi,CN,2022-08-10 01:27:05,39.4547,75.9797,67.21,94,40,4.47,mist,0.0,0.0
653,San Quintin,MX,2022-08-10 01:27:06,30.4833,-115.95,76.08,70,10,10.25,clear sky,0.0,0.0
654,Kozhva,RU,2022-08-10 01:27:06,65.1073,57.0459,48.43,77,5,4.21,clear sky,0.0,0.0
655,Khandyga,RU,2022-08-10 01:27:07,62.6667,135.6,67.62,71,100,3.96,overcast clouds,0.0,0.0
656,Camacha,PT,2022-08-10 01:27:07,33.0833,-16.3333,67.42,73,20,11.5,few clouds,0.0,0.0
657,Dossor,KZ,2022-08-10 01:27:07,47.5272,52.9811,79.74,30,11,1.92,few clouds,0.0,0.0
658,Beloha,MG,2022-08-10 01:27:08,-25.1667,45.05,63.21,87,0,11.14,clear sky,0.0,0.0
659,Virginia Beach,US,2022-08-10 01:26:29,36.8529,-75.978,89.02,72,40,6.91,scattered clouds,0.0,0.0
660,Gallup,US,2022-08-10 01:27:08,35.5281,-108.7426,77.76,45,75,17.27,broken clouds,0.0,0.0
661,Port Blair,IN,2022-08-10 01:27:08,11.6667,92.75,82.44,78,75,11.5,broken clouds,0.0,0.0
662,Briancon,FR,2022-08-10 01:27:09,44.9,6.65,63.36,84,48,3.2,scattered clouds,0.0,0.0
663,Bonthe,SL,2022-08-10 01:27:09,7.5264,-12.505,75.36,91,100,5.68,light rain,0.0,0.0
664,Santa Rosa,PH,2022-08-10 01:27:09,14.3122,121.1114,86.11,78,100,2.55,overcast clouds,0.0,0.0
665,Candolim,IN,2022-08-10 01:27:10,15.5181,73.7626,77.0,94,100,11.5,overcast clouds,0.0,0.0
666,Ugoofaaru,MV,2022-08-10 01:27:10,5.6667,73.0,80.82,80,60,9.33,broken clouds,0.0,0.0
667,Porbandar,IN,2022-08-10 01:26:24,21.6422,69.6093,81.41,88,100,9.44,overcast clouds,0.0,0.0
668,Balakovo,RU,2022-08-10 01:27:11,52.0278,47.8007,67.57,67,12,5.44,few clouds,0.0,0.0
669,Pasni,PK,2022-08-10 01:27:11,25.2631,63.471,85.78,65,99,7.07,overcast clouds,0.0,0.0
670,Aden,YE,2022-08-10 01:27:11,12.7794,45.0367,85.01,77,100,19.26,overcast clouds,0.0,0.0
671,Vila,PT,2022-08-10 01:27:12,42.0304,-8.1588,65.7,66,0,2.93,clear sky,0.0,0.0
672,Taman,RU,2022-08-10 01:27:12,45.2117,36.7161,78.58,56,99,18.57,overcast clouds,0.0,0.0
673,Qasigiannguit,GL,2022-08-10 01:27:13,68.8193,-51.1922,39.45,92,100,5.5,overcast clouds,0.0,0.0
674,Bosaso,SO,2022-08-10 01:27:13,11.2842,49.1816,89.4,46,100,12.3,overcast clouds,0.0,0.0
675,Panalingaan,PH,2022-08-10 01:27:14,8.7842,117.4231,84.63,67,55,4.94,broken clouds,0.0,0.0
676,Gurupa,BR,2022-08-10 01:27:14,-1.405,-51.64,75.94,71,54,3.65,broken clouds,0.0,0.0
677,Evensk,RU,2022-08-10 01:27:14,61.95,159.2333,65.97,63,100,5.5,overcast clouds,0.0,0.0
678,Kirakira,SB,2022-08-10 01:27:15,-10.4544,161.9205,82.69,76,79,2.98,broken clouds,0.0,0.0
679,Port Macquarie,AU,2022-08-10 01:27:16,-31.4333,152.9167,63.9,66,13,11.45,few clouds,0.0,0.0
680,Huntington,US,2022-08-10 01:23:50,38.4193,-82.4452,79.54,95,19,1.81,few clouds,0.0,0.0
681,Mao,ES,2022-08-10 01:27:17,39.8885,4.2658,72.16,83,0,0.0,clear sky,0.0,0.0
682,Zhuhai,CN,2022-08-10 01:24:46,22.2769,113.5678,83.98,84,40,20.71,scattered clouds,0.0,0.0
683,Maceio,BR,2022-08-10 01:24:00,-9.6658,-35.7353,71.04,88,0,2.3,clear sky,0.0,0.0
684,Whitianga,NZ,2022-08-10 01:27:18,-36.8333,175.7,55.92,70,54,9.28,broken clouds,0.0,0.0
685,Ayaviri,PE,2022-08-10 01:27:18,-14.8864,-70.5889,48.22,43,96,1.32,overcast clouds,0.0,0.0
686,Malanje,AO,2022-08-10 01:27:19,-9.5402,16.341,62.46,57,0,2.75,clear sky,0.0,0.0
687,Sal Rei,CV,2022-08-10 01:27:19,16.1833,-22.9167,78.4,85,35,8.86,scattered clouds,0.0,0.0
688,Santiago,CL,2022-08-10 01:26:46,-33.4569,-70.6483,67.55,40,0,2.3,clear sky,0.0,0.0
689,Price,US,2022-08-10 01:27:17,39.5994,-110.8107,92.46,11,0,3.44,clear sky,0.0,0.0
690,Mangrol,IN,2022-08-10 01:27:20,21.1167,70.1167,80.01,91,100,7.36,overcast clouds,0.0,0.0
691,Batagay-Alyta,RU,2022-08-10 01:27:20,67.8006,130.4114,63.84,55,0,5.39,clear sky,0.0,0.0
692,Ayan,RU,2022-08-10 01:27:21,56.45,138.1667,55.18,96,100,7.2,overcast clouds,0.0,0.0
693,Lavrentiya,RU,2022-08-10 01:27:21,65.5833,-171.0,52.61,53,100,16.28,overcast clouds,0.0,0.0
694,Aksay,RU,2022-08-10 01:27:21,47.26,39.87,66.42,32,0,5.93,clear sky,0.0,0.0
695,Vestmanna,FO,2022-08-10 01:27:22,62.1564,-7.1664,52.72,100,100,2.3,moderate rain,0.0,0.0
696,Buenos Aires,AR,2022-08-10 01:26:27,-34.6132,-58.3772,53.33,72,0,9.22,clear sky,0.0,0.0
697,Faya,SA,2022-08-10 01:27:22,18.3851,42.4509,64.51,82,99,6.55,overcast clouds,0.0,0.0
698,Paris,FR,2022-08-10 01:23:09,48.8534,2.3488,74.08,55,0,13.8,clear sky,0.0,0.0
699,Roros,NO,2022-08-10 01:27:23,62.5747,11.3842,53.44,87,100,5.75,light rain,0.0,0.0
700,Hibbing,US,2022-08-10 01:27:23,47.4272,-92.9377,76.35,60,0,0.0,clear sky,0.0,0.0
701,Klamath Falls,US,2022-08-10 01:27:24,42.2249,-121.7817,84.87,19,0,18.41,clear sky,0.0,0.0
702,Hoquiam,US,2022-08-10 01:22:30,46.9809,-123.8893,71.37,79,0,11.5,clear sky,0.0,0.0
703,Namwala,ZM,2022-08-10 01:27:24,-15.7504,26.4384,58.1,40,0,0.58,clear sky,0.0,0.0
704,La Union,PE,2022-08-10 01:27:25,-5.4,-80.75,65.8,73,30,17.27,scattered clouds,0.0,0.0
